status_url	screen_name	created_at	favorite_count	retweet_count	dataset_id
https://twitter.com/Eeysirhc/status/1075264883367632896	Eeysirhc	2018-12-19T05:41:40Z	0	0	38
https://twitter.com/clairemcwhite/status/1075197256062644224	clairemcwhite	2018-12-19T01:12:56Z	2	0	x
https://twitter.com/stevie_t13/status/1075186982203084801	stevie_t13	2018-12-19T00:32:07Z	0	0	x
https://twitter.com/thomas_mock/status/1075173440481579010	thomas_mock	2018-12-18T23:38:18Z	6	1	x
https://twitter.com/GoodGreenApp/status/1075157007274008576	GoodGreenApp	2018-12-18T22:33:00Z	0	0	x
https://twitter.com/othomn/status/1075126059559989249	othomn	2018-12-18T20:30:02Z	15	1	38
https://twitter.com/nacnudus/status/1075123192803614721	nacnudus	2018-12-18T20:18:38Z	2	0	x
https://twitter.com/Dans_turf/status/1075081880645627905	Dans_turf	2018-12-18T17:34:29Z	1	0	x
https://twitter.com/harrocyranka/status/1075059352531333120	harrocyranka	2018-12-18T16:04:57Z	25	6	38
https://twitter.com/DataVizJohansen/status/1075044280081768448	DataVizJohansen	2018-12-18T15:05:04Z	10	4	38
https://twitter.com/thomas_mock/status/1075028993345245185	thomas_mock	2018-12-18T14:04:19Z	11	7	x
https://twitter.com/R4DScommunity/status/1075012378843062274	R4DScommunity	2018-12-18T12:58:18Z	10	2	x
https://twitter.com/shohct/status/1074923229267947526	shohct	2018-12-18T07:04:03Z	10	5	x
https://twitter.com/rdelgadoCF/status/1074848516986601476	rdelgadoCF	2018-12-18T02:07:10Z	18	4	38
https://twitter.com/trevin_flick/status/1074835442686664704	trevin_flick	2018-12-18T01:15:13Z	3	1	37
https://twitter.com/JerrickTram/status/1074709617383489541	JerrickTram	2018-12-17T16:55:14Z	8	4	38
https://twitter.com/R4DScommunity/status/1074665444303429633	R4DScommunity	2018-12-17T13:59:42Z	1	0	x
https://twitter.com/R4DScommunity/status/1074664920514465793	R4DScommunity	2018-12-17T13:57:38Z	5	2	x
https://twitter.com/thomas_mock/status/1074664472634109952	thomas_mock	2018-12-17T13:55:51Z	14	7	x
https://twitter.com/rdelgadoCF/status/1074633232795230209	rdelgadoCF	2018-12-17T11:51:43Z	1	0	x
https://twitter.com/sebastianhwells/status/1074494660649791489	sebastianhwells	2018-12-17T02:41:04Z	1	0	x
https://twitter.com/Eeysirhc/status/1074488199907500032	Eeysirhc	2018-12-17T02:15:24Z	5	1	37
https://twitter.com/Christi58451746/status/1074289579665121280	Christi58451746	2018-12-16T13:06:09Z	12	2	37
https://twitter.com/jspairani/status/1074174637184028677	jspairani	2018-12-16T05:29:25Z	9	2	37
https://twitter.com/iamasharkskin/status/1074031845694689280	iamasharkskin	2018-12-15T20:02:01Z	3	0	x
https://twitter.com/nacnudus/status/1073876542885908480	nacnudus	2018-12-15T09:44:54Z	4	1	x
https://twitter.com/mattle24/status/1073681656052101120	mattle24	2018-12-14T20:50:29Z	2	0	37
https://twitter.com/mattle24/status/1073681632543039490	mattle24	2018-12-14T20:50:23Z	14	1	37
https://twitter.com/FerreMtrCrtx/status/1073598611643084801	FerreMtrCrtx	2018-12-14T15:20:30Z	6	0	x
