status_url	screen_name	created_at	favorite_count	retweet_count	dataset_id
https://twitter.com/frizzyroselle/status/1104363138177290241	frizzyroselle	2019-03-09T12:47:44Z	2	0	x
https://twitter.com/tladeras/status/1104160364072132609	tladeras	2019-03-08T23:21:59Z	2	0	x
https://twitter.com/thedatajeremy/status/1104093453032538112	thedatajeremy	2019-03-08T18:56:06Z	15	1	x
https://twitter.com/frizzyroselle/status/1104048904616767488	frizzyroselle	2019-03-08T15:59:05Z	11	7	48
https://twitter.com/frizzyroselle/status/1104042846645043200	frizzyroselle	2019-03-08T15:35:01Z	45	6	x
https://twitter.com/gathmad/status/1103976236446035968	gathmad	2019-03-08T11:10:20Z	12	3	48
https://twitter.com/jon_cole/status/1103889882903011328	jon_cole	2019-03-08T05:27:12Z	6	1	48
https://twitter.com/OleksiyAnokhin/status/1103871751430201344	OleksiyAnokhin	2019-03-08T04:15:09Z	0	0	x
https://twitter.com/thomas_mock/status/1103779409541107713	thomas_mock	2019-03-07T22:08:13Z	23	2	x
https://twitter.com/Christi58451746/status/1103752810779340806	Christi58451746	2019-03-07T20:22:31Z	11	1	48
https://twitter.com/RSumaiya/status/1103736626314919937	RSumaiya	2019-03-07T19:18:12Z	2	1	48
https://twitter.com/RSumaiya/status/1103736623005687808	RSumaiya	2019-03-07T19:18:12Z	5	1	48
https://twitter.com/nh_writes/status/1103717131475185664	nh_writes	2019-03-07T18:00:44Z	15	5	48
https://twitter.com/sil_aarts/status/1103700151426789376	sil_aarts	2019-03-07T16:53:16Z	8	4	48
https://twitter.com/Eeysirhc/status/1103692813357637632	Eeysirhc	2019-03-07T16:24:06Z	5	2	48
https://twitter.com/violetrzn/status/1103681833290645504	violetrzn	2019-03-07T15:40:29Z	21	4	48
https://twitter.com/sil_aarts/status/1103623953292107777	sil_aarts	2019-03-07T11:50:29Z	2	0	x
https://twitter.com/kevin_m_kent/status/1103526348205613056	kevin_m_kent	2019-03-07T05:22:38Z	4	1	48
https://twitter.com/Nadia__Tahiri/status/1103492322690564096	Nadia__Tahiri	2019-03-07T03:07:26Z	1	0	x
https://twitter.com/demzayat/status/1103441976182169602	demzayat	2019-03-06T23:47:22Z	2	0	x
